sid,student_name,student_major
sid_206,"Wright, Sharnell",CS
sid_207,"el-Minhas, Anwar",DS
sid_208,"Arechiga, David",CS
sid_209,"Salazar, Toby",CS
sid_210,"Gomez, Laura",Chemistry
sid_211,"Guill, Victoria",DS
sid_212,"Wieland, Ross",DS
sid_213,"Mosley, Kyrisha",DS
sid_214,"Doyle, Brooke",CS
sid_215,"Tanner, Samantha",DS
sid_216,"Moala, Alison",CS
sid_217,"Ngiateng, Eric",CS
sid_218,"Ward, Aylissa",CS
sid_219,"Tran, Shane",DS
sid_220,"Rogers, Colter",CS
sid_221,"Garcia, Brittany",Statistics
sid_222,"Watson, Sheldon",Statistics
sid_223,"el-Rashid, Hameeda",CS
sid_224,"Carmon, Clarence",Statistics
sid_225,"el-Bagheri, Ruqayya",Accounting
sid_226,"Lohman, Jacob",Mathematics
sid_227,"Lutz, Allison",Chemistry
sid_228,"Ho, Kelvin",CS
sid_229,"Ryals, Adonis",Accounting
sid_230,"el-Hameed, Mus'ab",Chemistry
sid_231,"Lafrance, Kristy",Statistics
sid_232,"al-Maroun, Waseem",CS
sid_233,"Jhaveri, Devin",Statistics
sid_234,"al-Irani, Unais",DS
sid_235,"Gonzales, Jairo",Business Analytics
sid_236,"Bell, Cassius",CS
sid_237,"Isgerra-Silva, Raul",DS
sid_238,"Cornejo, Jonathan",Mathematics
sid_239,"Kennedy, Danielle",DS
sid_240,"Thiessen, Megan",Business Analytics
sid_241,"Mayfield, Tranae",Statistics
sid_242,"Jaques, Jazmine",Statistics
sid_243,"Admasu, Brittany",Chemistry
sid_244,"Conner, John",Statistics
sid_245,"Lam, Ravinder",Statistics
sid_246,"Zamora Estrella, Oliverto",Mathematics
sid_247,"Perez, Tyler",Chemistry
sid_248,"Buasri, Peter",DS
sid_249,"el-Shahidi, Nazmi",CS
sid_250,"el-Sattar, Humaid",Statistics
sid_251,"Garcia, Isaia",CS
sid_252,"el-Nasr, Arwa",CS
sid_253,"Baek, May",CS
sid_254,"Morser, Brittany",CS
sid_255,"Singleton, Tucker",CS
sid_256,"Booker, Keyauja",Statistics
sid_257,"Johnson, Tiffany",Chemistry
sid_258,"Styles, Shannon",CS
sid_259,"Campbell, Travis",Accounting
sid_260,"Timock, Rachel",Statistics
sid_261,"Wade, Autumn",CS
sid_262,"el-Ghattas, Ishaaq",Statistics
sid_263,"al-Eid, Sajiyya",Statistics
sid_264,"Ruybal, Maya",Business Analytics
sid_265,"Clayton, Teresa",CS
sid_266,"Truong, Chae Weon",Statistics
sid_267,"al-Salame, Nasreen",Statistics
sid_268,"Yohe-Ironwing, Draven",CS
sid_269,"Day, Kayla",Statistics
sid_270,"al-Kabir, Misfar",Chemistry
sid_271,"Nwankwo, Andre",Chemistry
sid_272,"Matthews, Michael",Statistics
sid_273,"Wilkinson, Rachel",Mathematics
sid_274,"Holm, Hannah",Statistics
sid_275,"al-Lodi, Shamaail",DS
sid_276,"Mccullough, Ashantai",Chemistry
sid_277,"Warman, Tori",DS
sid_278,"Bennett, Raymond",CS
sid_279,"Wilkins, Corey",Accounting
sid_280,"Holm, Tyler",DS
sid_281,"Weekly, Jeremiah",DS
sid_282,"Jennings, William",CS
sid_283,"Yu, Jason",Statistics
sid_284,"Swagerty, Kelsey",Statistics
sid_285,"Saiganesh, Mina",CS
sid_286,"Edwards, Monet",CS
sid_287,"Chi, Sean",Statistics
sid_288,"Tavares, Cosme",Statistics
sid_289,"Tucker, Hayley",CS
sid_290,"Fisher, Suzette",Chemistry
sid_291,"Montes, Emilio",DS
sid_292,"Montes, Bryanne",CS
sid_293,"el-Faraj, Fayyaad",Chemistry
sid_294,"Yu, Gary",Statistics
sid_295,"Smith, Chanler",CS
sid_296,"Erlacher, Bailey",CS
sid_297,"Means, Shelbie Rose",Statistics
sid_298,"al-Rafiq, Sabaaha",CS
sid_299,"Martin, Andrew",Mathematics
sid_300,"Valadez, Jacob",CS
sid_301,"Lial, Ian",Chemistry
sid_302,"Alcala, Dion",DS
sid_303,"North, Angelique",CS
sid_304,"Tang, Stephanie",DS
sid_305,"el-Kaba, Naseema",Statistics
sid_306,"Donato, Natalia",Chemistry
sid_307,"el-Dajani, Haneef",Business Analytics
sid_308,"Tieman, Teriuse",CS
sid_309,"Wilcoxen, Jacob",DS
sid_310,"Rocha, Aundre",Statistics
sid_311,"Golden, Rose",DS
sid_312,"el-Jan, Thanaa",Statistics
sid_313,"Young, Justin",CS
sid_314,"Rector, Marley",CS
sid_315,"Tran, Tu-Ann",Mathematics
sid_316,"el-Fadel, Musheera",CS
sid_317,"al-Kanan, Asmar",CS
sid_318,"Murphy, Janice",CS
sid_319,"Pregnon, Shelese",Statistics
sid_320,"Baca, Vincent",Statistics
sid_321,"el-Rauf, Labeeb",CS
sid_322,"Miller, Collin",Chemistry
sid_323,"Thrush, Derrik",Mathematics
sid_324,"al-Muhammed, Haazim",Statistics
sid_325,"Ault-Booneel, Emanuel",CS
sid_326,"Nanda, Aspen",Statistics
sid_327,"Mendez Guerrero, Ivan",CS
sid_328,"Zollars, Noah",Statistics
sid_329,"Brauher, Stephen",CS
sid_330,"Budoff, Tessa",Business Analytics
sid_331,"Turner, Stephanie",Accounting
sid_332,"al-Ebrahim, Muna",CS
sid_333,"Burney, Julia",CS
sid_334,"Bailey, Sean",DS
sid_335,"Kamara, Milo",CS
sid_336,"Awad, Erica",Statistics
sid_337,"Stark, Mitchell",Business Analytics
sid_338,"el-Kaleel, Zaahid",Mathematics
sid_339,"el-Nassif, Taaliba",Business Analytics
sid_340,"Bowman, Austin",CS
sid_341,"Anderson, Denise",DS
sid_342,"Davis, Maressa",Statistics
sid_343,"Baldino, Krista",Statistics
sid_344,"Sanchez, Hailey",Statistics
sid_345,"Bemnet, Tabitha",Statistics
sid_346,"el-Shah, Marzooqa",CS
sid_347,"Gray, Jameson",Mathematics
sid_348,"Jimenez, Jesus",DS
sid_349,"Shepherd, Jacqueline",CS
sid_350,"Green, Gabriel",Statistics
sid_351,"Huizar, Osbaldo",Statistics
sid_352,"Villegas, Angel",DS
sid_353,"Ward, Emily",CS
sid_354,"Laguardia, Alexia",CS
sid_355,"Fuentes Venuti, Ashley",Business Analytics
sid_356,"Bilal, Jordan",CS
sid_357,"Nandakumar, Joseph",Chemistry
sid_358,"Bird, Mario",Statistics
sid_359,"Thibodeau, Daniel",Statistics
sid_360,"Pacheco, Naomi",Business Analytics
sid_361,"Azure, Nikki",Statistics
sid_362,"Sargent, Colin",CS
sid_363,"al-Sami, Mubashshir",Mathematics
sid_364,"Anderson, Ashley",CS
sid_365,"Taylor, James",Mathematics
sid_366,"Medford, Ryan",Statistics
sid_367,"Broomfield, Cortland",Chemistry
sid_368,"Wilson, Minkyung",CS
sid_369,"Robinson, Tay Jionna",CS
sid_370,"Franek, Riley",Mathematics
sid_371,"el-Azam, Kamaaluddeen",Statistics
sid_372,"al-Beydoun, Majdiyya",CS
sid_373,"al-Basha, Reema",Statistics
sid_374,"Hill, Preston",Statistics
sid_375,"el-Jalil, Sabeeha",CS
sid_376,"Gardner, Erin",CS
sid_377,"Hunter, Jacob",Business Analytics
sid_378,"Martin, Tyson",Chemistry
sid_379,"Won, Jessica",DS
sid_380,"al-Karim, Rasheeda",CS
sid_381,"al-Shaban, Aaish",Business Analytics
sid_382,"Lehi, Dallen",DS
sid_383,"Roth, Kathryn",CS
sid_384,"Gossett, Alex",DS
sid_385,"Hauger, Tanner",Statistics
sid_386,"Cruz, Marshall",Mathematics
sid_387,"Diamond, Ashley",Business Analytics
sid_388,"el-Saeed, Kulthum",Statistics
sid_389,"Munoz, John",Statistics
sid_390,"Linenberger, Michael",Statistics
sid_391,"al-Sabir, Shihaab",CS
sid_392,"el-Eid, Mawzoona",CS
sid_393,"Hounsom, Chandler",CS
sid_394,"Logan, Charmaine",Statistics
sid_395,"Baek, Kevin",DS
sid_396,"al-Pour, Wajdiyya",Mathematics
sid_397,"al-Ismail, Mujahid",Mathematics
sid_398,"Adams, Nathaniel",DS
sid_399,"Paiz, Krystyna",CS
sid_400,"Verde, Kyle",CS
sid_401,"Hsu, Fatima",DS
sid_402,"al-Abood, Nadeem",Mathematics
sid_403,"Darrow, Kamen",CS
sid_404,"Allmon, Destiny",DS
sid_405,"Sakamoto, Aqsa",CS
sid_406,"Denicola, Thuan",CS
sid_407,"Carlson, Lauren",CS
sid_408,"Morean, Michael",CS
sid_409,"al-Younis, Shaakira",Statistics
sid_410,"Bernard, Isai",Business Analytics
sid_411,"Moyser, Elizabeth",CS
sid_412,"Wilson, Kasey",Statistics
sid_413,"al-Salim, Zaahira",CS
sid_414,"Garcia, Amber",Mathematics
sid_415,"Ilaoa, Peter",Mathematics
sid_416,"Kennedy, John",DS
sid_417,"Torrez, Raine",CS
sid_418,"Higginbotham, Shakir",Statistics
sid_419,"Richardson, Ethan",CS
sid_420,"Taylor, Ian",CS
sid_421,"el-Ismael, Azeema",Chemistry
sid_422,"al-Haq, Haazima",CS
sid_423,"al-Bashara, Tawheeda",Statistics
sid_424,"Freddes, Emlie",Statistics
sid_425,"Ortiz, Deja",Statistics
sid_426,"Patel, Phuong",CS
sid_427,"Webb, Scotty",Chemistry
sid_428,"Lamb, Amber",CS
sid_429,"Robles-Guerrero, Cristina",CS
sid_430,"Ward, Vivian",Statistics
sid_431,"Vang, Thien",CS
sid_432,"Allen, Chelseya",CS
sid_433,"Schlosser, Rachel",Mathematics
sid_434,"Gentry, Ivan",CS
sid_435,"Morales, Paul",Mathematics
sid_436,"Miller, James",DS
sid_437,"Hood, Antonia",Statistics
sid_438,"Shrestha, Maya",Chemistry
sid_439,"Scott, Phylicia",Business Analytics
sid_440,"al-Rizk, Masroora",CS
sid_441,"Logan, Annie",Accounting
sid_442,"Garth, Calla",CS
sid_443,"Descheny, Luna",Chemistry
sid_444,"Kabotie, Joseph",Statistics
sid_445,"Nguyen, Ushma",CS
sid_446,"Corbett, Kimberly",Statistics
sid_447,"Banks, Ari'Yon",Statistics
sid_448,"Rubio, Clayton",CS
sid_449,"Chan, Jian",CS
sid_450,"al-Abdalla, Jiyaad",Mathematics
sid_451,"Dorsett, David",Chemistry
sid_452,"Vigil, Alexis",CS
sid_453,"Sullivan, Bret",Statistics
sid_454,"al-Rayes, Tharwa",Mathematics
sid_455,"Renkert, Dominic",Statistics
sid_456,"Arroyo, Jessica",Accounting
sid_457,"Simo, Tajrik",Business Analytics
sid_458,"Martinez, Sullivan",Mathematics
sid_459,"el-Majeed, Salma",CS
sid_460,"Chavez, Janelle",CS
sid_461,"Thill, Anthony",Mathematics
sid_462,"Melonas, Alison",Accounting
sid_463,"al-Hariri, Saleema",Business Analytics
sid_464,"Valdez, Adrian",Mathematics
sid_465,"Taylor, Janae",CS
sid_466,"al-Rahmani, Naseema",CS
sid_467,"Lozano, Paul",CS
sid_468,"Benavides, Francisco",CS
sid_469,"Riegert, Julie",CS
sid_470,"el-Bagheri, Ghaali",CS
sid_471,"Martinez, Dalia",DS
sid_472,"Bradley, Braxton",CS
sid_473,"Mendoza, Desirae",Business Analytics
sid_474,"Purewal, Mytruc",Business Analytics
sid_475,"Sandoval, Jasmine",CS
sid_476,"Lee, Precious",CS
sid_477,"Do, Anna Liza",Mathematics
sid_478,"Jones, Haley",Mathematics
sid_479,"Rogers, Abren",DS
sid_480,"Oubkeo, Pao",CS
sid_481,"Keltner, Andre",CS
sid_482,"Batts, Ashten",Mathematics
sid_483,"Gonzales, Alexander",CS
sid_484,"Cannon, Tori",Statistics
sid_485,"Wingo, Jaime",Statistics
sid_486,"Elfvin, Cheyenne",Statistics
sid_487,"Clark, Makenna",Chemistry
sid_488,"Buckley, Christine",Mathematics
sid_489,"Uchida, Joey",Accounting
sid_490,"Keeler, Myles",Mathematics
sid_491,"al-Sharif, Sahar",CS
sid_492,"Trujillo, Fred",Chemistry
sid_493,"Jones, Kyle",DS
sid_494,"Spencer, Zachery",CS
sid_495,"Kent, Francesca",CS
sid_496,"Fazio, Colwyn",CS
sid_497,"Kakarlapudi, Nicaela",CS
sid_498,"Tamayo, Kevin",CS
sid_499,"Yale, James",CS
sid_500,"Moore, Willanna",DS
